id,customer_id,call_datetime,product
840_2,840,2024-07-09 05:10:45,insurance
840_3,840,2024-07-13 22:53:33,insurance
841_0,841,2024-07-08 19:03:21,personal loan
841_1,841,2024-07-13 05:36:53,investment
841_2,841,2024-07-10 20:05:32,mortgage
842_0,842,2024-07-09 13:41:28,mortgage
842_1,842,2024-07-08 18:06:33,mortgage
842_2,842,2024-07-13 12:01:04,mortgage
843_0,843,2024-07-08 08:49:06,savings
844_0,844,2024-07-11 09:05:28,mortgage
844_1,844,2024-07-11 15:22:50,mortgage
844_2,844,2024-07-10 10:36:59,savings
844_3,844,2024-07-11 15:43:31,investment
844_4,844,2024-07-14 19:04:38,insurance
844_5,844,2024-07-08 11:37:13,investment
845_0,845,2024-07-08 12:02:03,insurance
845_1,845,2024-07-12 03:32:05,insurance
845_2,845,2024-07-14 16:58:28,mortgage
845_3,845,2024-07-10 17:52:38,mortgage
845_4,845,2024-07-10 22:00:44,personal loan
846_0,846,2024-07-11 02:54:13,investment
846_1,846,2024-07-11 14:19:25,investment
846_2,846,2024-07-09 08:07:22,savings
846_3,846,2024-07-14 08:16:36,investment
846_4,846,2024-07-09 21:56:04,savings
846_5,846,2024-07-12 13:26:54,insurance
847_0,847,2024-07-09 06:31:26,mortgage
847_1,847,2024-07-08 14:39:32,insurance
848_0,848,2024-07-11 02:50:07,insurance
848_1,848,2024-07-13 15:59:19,savings
849_0,849,2024-07-12 03:22:26,personal loan
849_1,849,2024-07-10 07:57:24,savings
849_2,849,2024-07-14 18:22:59,mortgage
850_0,850,2024-07-11 12:11:14,savings
850_1,850,2024-07-10 08:56:35,personal loan
850_2,850,2024-07-08 19:38:02,insurance
850_3,850,2024-07-11 12:49:55,personal loan
850_4,850,2024-07-10 05:43:04,personal loan
850_5,850,2024-07-13 15:54:36,insurance
852_0,852,2024-07-09 05:00:04,savings
852_1,852,2024-07-09 06:00:17,mortgage
853_0,853,2024-07-10 05:10:33,mortgage
853_1,853,2024-07-13 22:37:39,mortgage
853_2,853,2024-07-08 19:05:36,savings
853_3,853,2024-07-08 07:35:36,investment
853_4,853,2024-07-10 09:42:34,insurance
856_0,856,2024-07-13 20:56:13,insurance
856_1,856,2024-07-13 03:46:45,personal loan
856_2,856,2024-07-10 19:29:17,savings
857_0,857,2024-07-12 05:43:30,personal loan
857_1,857,2024-07-09 08:24:59,mortgage
857_2,857,2024-07-10 15:34:54,mortgage
857_3,857,2024-07-10 21:48:00,personal loan
857_4,857,2024-07-13 18:27:30,insurance
857_5,857,2024-07-13 15:38:19,insurance
857_6,857,2024-07-13 03:19:36,mortgage
859_0,859,2024-07-10 22:01:30,mortgage
861_0,861,2024-07-12 02:56:07,investment
861_1,861,2024-07-08 16:22:41,mortgage
862_0,862,2024-07-10 08:09:35,investment
862_1,862,2024-07-09 15:30:20,personal loan
862_2,862,2024-07-13 11:43:57,personal loan
862_3,862,2024-07-12 01:54:25,personal loan
862_4,862,2024-07-14 03:48:11,personal loan
862_5,862,2024-07-09 01:58:29,savings
862_6,862,2024-07-08 21:55:35,insurance
863_0,863,2024-07-11 00:26:53,personal loan
863_1,863,2024-07-12 21:26:34,personal loan
863_2,863,2024-07-09 10:33:52,investment
863_3,863,2024-07-09 09:08:35,savings
863_4,863,2024-07-14 18:03:38,savings
863_5,863,2024-07-08 17:17:35,insurance
863_6,863,2024-07-13 19:52:49,savings
864_0,864,2024-07-13 21:28:40,investment
864_1,864,2024-07-14 04:20:02,personal loan
864_2,864,2024-07-12 02:00:47,mortgage
864_3,864,2024-07-12 21:23:47,mortgage
864_4,864,2024-07-09 19:16:22,savings
865_0,865,2024-07-10 13:27:49,mortgage
865_1,865,2024-07-09 01:35:22,mortgage
865_2,865,2024-07-11 16:27:46,personal loan
866_0,866,2024-07-10 00:37:48,mortgage
866_1,866,2024-07-10 23:17:33,personal loan
868_0,868,2024-07-10 11:00:46,insurance
868_1,868,2024-07-10 18:58:19,insurance
868_2,868,2024-07-11 08:03:03,personal loan
869_0,869,2024-07-12 08:07:02,insurance
869_1,869,2024-07-10 01:43:24,personal loan
869_2,869,2024-07-08 10:22:03,personal loan
869_3,869,2024-07-11 14:25:54,investment
869_4,869,2024-07-10 03:54:31,mortgage
870_0,870,2024-07-08 14:30:53,mortgage
870_1,870,2024-07-12 00:01:37,savings
870_2,870,2024-07-12 15:25:41,insurance
870_3,870,2024-07-09 22:50:05,investment
870_4,870,2024-07-12 20:29:51,insurance
871_0,871,2024-07-10 12:39:08,insurance
871_1,871,2024-07-09 13:37:59,personal loan
871_2,871,2024-07-11 05:25:41,investment
871_3,871,2024-07-10 18:50:45,savings
872_0,872,2024-07-10 21:45:39,mortgage
872_1,872,2024-07-14 05:31:53,personal loan
872_2,872,2024-07-12 07:15:15,personal loan
872_3,872,2024-07-09 16:16:22,savings
872_4,872,2024-07-11 16:39:35,savings
873_0,873,2024-07-13 18:33:19,personal loan
874_0,874,2024-07-13 11:31:20,mortgage
875_0,875,2024-07-12 00:59:11,insurance
875_1,875,2024-07-13 01:37:22,insurance
875_2,875,2024-07-11 06:00:35,investment
875_3,875,2024-07-14 03:16:33,investment
875_4,875,2024-07-12 03:55:57,investment
876_0,876,2024-07-13 19:47:20,investment
876_1,876,2024-07-11 16:21:45,insurance
876_2,876,2024-07-08 16:26:24,personal loan
876_3,876,2024-07-11 07:20:30,investment
876_4,876,2024-07-13 08:14:34,insurance
876_5,876,2024-07-14 00:16:51,personal loan
877_0,877,2024-07-10 02:56:34,personal loan
877_1,877,2024-07-14 11:28:50,insurance
877_2,877,2024-07-10 03:47:13,mortgage
877_3,877,2024-07-10 13:32:11,mortgage
878_0,878,2024-07-14 17:28:20,savings
878_1,878,2024-07-11 21:33:47,mortgage
878_2,878,2024-07-12 12:07:42,insurance
879_0,879,2024-07-10 23:32:20,insurance
879_1,879,2024-07-12 19:20:17,personal loan
879_2,879,2024-07-10 20:04:25,investment
880_0,880,2024-07-11 05:43:34,insurance
880_1,880,2024-07-13 08:36:14,mortgage
881_0,881,2024-07-09 21:51:15,personal loan
881_1,881,2024-07-10 00:08:19,insurance
881_2,881,2024-07-13 17:24:18,personal loan
881_3,881,2024-07-09 13:42:55,investment
881_4,881,2024-07-14 16:04:11,mortgage
882_0,882,2024-07-11 12:59:54,personal loan
882_1,882,2024-07-09 09:37:51,mortgage
882_2,882,2024-07-13 00:41:03,personal loan
882_3,882,2024-07-13 11:05:25,savings
882_4,882,2024-07-13 16:54:09,savings
882_5,882,2024-07-13 05:10:43,mortgage
882_6,882,2024-07-08 12:18:10,mortgage
883_0,883,2024-07-14 04:55:58,investment
883_1,883,2024-07-14 12:55:04,investment
883_2,883,2024-07-13 01:15:22,mortgage
883_3,883,2024-07-13 18:45:07,savings
884_0,884,2024-07-11 19:39:15,savings
884_1,884,2024-07-10 11:53:47,personal loan
884_2,884,2024-07-08 12:53:21,insurance
884_3,884,2024-07-09 11:49:31,insurance
884_4,884,2024-07-11 05:20:17,savings
884_5,884,2024-07-13 22:27:59,personal loan
884_6,884,2024-07-12 13:46:34,mortgage
885_0,885,2024-07-13 08:32:48,insurance
885_1,885,2024-07-14 12:25:51,mortgage
885_2,885,2024-07-09 04:54:08,savings
885_3,885,2024-07-14 00:19:26,savings
885_4,885,2024-07-14 14:29:29,investment
885_5,885,2024-07-14 02:30:09,savings
886_0,886,2024-07-09 17:12:26,savings
886_1,886,2024-07-11 04:17:22,investment
888_0,888,2024-07-10 00:58:15,personal loan
889_0,889,2024-07-10 08:03:30,personal loan
889_1,889,2024-07-08 22:23:36,personal loan
889_2,889,2024-07-13 14:15:07,savings
889_3,889,2024-07-12 20:58:10,investment
890_0,890,2024-07-09 19:29:28,insurance
890_1,890,2024-07-12 12:14:24,savings
890_2,890,2024-07-09 23:49:03,mortgage
890_3,890,2024-07-12 07:03:50,investment
891_0,891,2024-07-09 12:50:59,personal loan
891_1,891,2024-07-11 01:20:47,personal loan
891_2,891,2024-07-10 06:04:16,personal loan
892_0,892,2024-07-09 20:57:44,mortgage
892_1,892,2024-07-11 05:02:43,insurance
892_2,892,2024-07-13 08:35:25,insurance
892_3,892,2024-07-11 18:34:47,investment
892_4,892,2024-07-08 23:42:08,mortgage
893_0,893,2024-07-10 07:09:32,investment
893_1,893,2024-07-11 06:09:42,personal loan
893_2,893,2024-07-11 14:58:38,mortgage
893_3,893,2024-07-13 17:57:16,personal loan
894_0,894,2024-07-13 12:36:33,investment
894_1,894,2024-07-14 00:12:04,investment
894_2,894,2024-07-12 23:11:54,personal loan
894_3,894,2024-07-10 22:36:42,investment
895_0,895,2024-07-14 03:25:29,insurance
895_1,895,2024-07-09 18:01:28,investment
895_2,895,2024-07-13 13:44:56,savings
895_3,895,2024-07-11 07:13:35,insurance
895_4,895,2024-07-11 02:14:26,savings
896_0,896,2024-07-09 05:44:12,insurance
897_0,897,2024-07-12 14:54:37,investment
898_0,898,2024-07-11 14:02:48,investment
898_1,898,2024-07-11 06:54:09,mortgage
901_0,901,2024-07-09 01:13:15,investment
903_0,903,2024-07-08 20:24:20,insurance
903_1,903,2024-07-14 06:45:47,personal loan
903_2,903,2024-07-14 14:44:31,savings
903_3,903,2024-07-10 20:33:37,personal loan
903_4,903,2024-07-11 03:20:03,investment
903_5,903,2024-07-13 08:30:13,insurance
903_6,903,2024-07-11 18:51:27,investment
904_0,904,2024-07-11 13:58:55,savings
904_1,904,2024-07-11 20:04:27,mortgage
905_0,905,2024-07-09 04:05:30,mortgage
905_1,905,2024-07-14 02:29:42,insurance
905_2,905,2024-07-13 13:36:09,investment
905_3,905,2024-07-14 11:40:02,investment
906_0,906,2024-07-11 23:21:47,investment
907_0,907,2024-07-08 20:16:27,mortgage
908_0,908,2024-07-10 11:40:41,investment
908_1,908,2024-07-10 18:23:50,insurance
908_2,908,2024-07-11 20:23:32,mortgage
908_3,908,2024-07-10 00:38:21,insurance
908_4,908,2024-07-09 20:10:49,insurance
908_5,908,2024-07-08 09:04:12,insurance
909_0,909,2024-07-08 08:13:10,personal loan
909_1,909,2024-07-09 00:30:19,investment
909_2,909,2024-07-13 13:54:38,insurance
909_3,909,2024-07-10 07:44:52,insurance
910_0,910,2024-07-10 07:37:21,insurance
910_1,910,2024-07-11 00:21:26,mortgage
910_2,910,2024-07-13 12:34:53,savings
911_0,911,2024-07-09 10:38:56,personal loan
912_0,912,2024-07-14 18:08:52,savings
912_1,912,2024-07-08 20:17:46,personal loan
912_2,912,2024-07-12 23:19:19,personal loan
912_3,912,2024-07-08 07:37:06,investment
912_4,912,2024-07-13 21:58:09,insurance
913_0,913,2024-07-13 22:54:42,savings
913_1,913,2024-07-11 15:01:50,personal loan
914_0,914,2024-07-08 22:25:49,personal loan
914_1,914,2024-07-10 11:08:05,insurance
914_2,914,2024-07-12 12:19:50,mortgage
914_3,914,2024-07-14 15:41:33,mortgage
914_4,914,2024-07-10 02:19:39,personal loan
914_5,914,2024-07-08 14:02:04,mortgage
915_0,915,2024-07-13 13:16:08,personal loan
916_0,916,2024-07-10 17:49:11,savings
916_1,916,2024-07-12 00:00:01,personal loan
917_0,917,2024-07-13 21:06:12,personal loan
917_1,917,2024-07-14 10:13:45,insurance
918_0,918,2024-07-09 12:27:49,savings
918_1,918,2024-07-14 13:25:40,insurance
918_2,918,2024-07-09 02:21:20,mortgage
919_0,919,2024-07-11 15:17:06,personal loan
919_1,919,2024-07-12 20:46:29,investment
919_2,919,2024-07-14 07:38:20,insurance
920_0,920,2024-07-09 01:38:14,savings
920_1,920,2024-07-08 07:08:56,personal loan
920_2,920,2024-07-09 07:00:00,savings
920_3,920,2024-07-10 07:52:35,personal loan
921_0,921,2024-07-11 08:54:52,mortgage
921_1,921,2024-07-13 00:49:36,personal loan
921_2,921,2024-07-09 19:00:44,savings
921_3,921,2024-07-08 20:47:37,investment
923_0,923,2024-07-10 16:29:15,personal loan
923_1,923,2024-07-08 10:58:09,insurance
923_2,923,2024-07-14 16:35:54,insurance
924_0,924,2024-07-14 02:41:02,personal loan
924_1,924,2024-07-13 19:37:06,investment
925_0,925,2024-07-12 10:32:03,mortgage
925_1,925,2024-07-12 12:10:17,investment
926_0,926,2024-07-13 00:39:39,mortgage
926_1,926,2024-07-14 00:14:31,personal loan
926_2,926,2024-07-09 22:59:23,mortgage
926_3,926,2024-07-11 20:37:09,savings
926_4,926,2024-07-14 15:05:22,investment
926_5,926,2024-07-14 17:48:43,savings
926_6,926,2024-07-13 09:58:45,mortgage
927_0,927,2024-07-08 18:54:27,personal loan
927_1,927,2024-07-13 23:20:20,investment
927_2,927,2024-07-13 03:29:35,savings
927_3,927,2024-07-12 20:12:03,savings
927_4,927,2024-07-12 04:44:25,mortgage
928_0,928,2024-07-12 19:48:28,mortgage
928_1,928,2024-07-10 20:49:18,investment
928_2,928,2024-07-14 16:10:02,mortgage
929_0,929,2024-07-14 16:38:35,investment
929_1,929,2024-07-12 20:26:27,personal loan
930_0,930,2024-07-14 08:54:49,savings
930_1,930,2024-07-10 12:04:43,personal loan
930_2,930,2024-07-10 22:06:02,mortgage
931_0,931,2024-07-14 13:36:07,personal loan
931_1,931,2024-07-14 14:08:48,mortgage
931_2,931,2024-07-09 06:39:34,savings
931_3,931,2024-07-10 07:25:59,insurance
931_4,931,2024-07-12 15:10:29,investment
932_0,932,2024-07-12 16:28:04,insurance
932_1,932,2024-07-12 12:10:01,mortgage
932_2,932,2024-07-08 22:08:38,insurance
932_3,932,2024-07-09 14:53:45,investment
932_4,932,2024-07-09 13:42:12,savings
932_5,932,2024-07-12 13:35:37,investment
933_0,933,2024-07-10 03:24:38,savings
933_1,933,2024-07-13 03:12:47,investment
933_2,933,2024-07-09 16:23:48,personal loan
933_3,933,2024-07-08 21:46:04,personal loan
937_0,937,2024-07-13 18:37:38,mortgage
938_0,938,2024-07-10 21:04:21,investment
938_1,938,2024-07-13 05:11:36,investment
938_2,938,2024-07-13 23:33:20,savings
939_0,939,2024-07-08 11:52:15,insurance
939_1,939,2024-07-08 23:09:25,investment
939_2,939,2024-07-10 00:00:06,savings
939_3,939,2024-07-11 15:25:02,investment
940_0,940,2024-07-14 09:00:25,mortgage
941_0,941,2024-07-11 02:47:44,investment
941_1,941,2024-07-10 03:10:14,insurance
941_2,941,2024-07-14 18:17:26,personal loan
941_3,941,2024-07-08 20:05:58,savings
941_4,941,2024-07-11 09:49:35,insurance
942_0,942,2024-07-10 19:03:47,insurance
942_1,942,2024-07-10 17:33:17,mortgage
942_2,942,2024-07-10 09:46:49,investment
942_3,942,2024-07-12 11:17:08,investment
942_4,942,2024-07-09 03:10:05,mortgage
942_5,942,2024-07-09 17:31:45,savings
945_0,945,2024-07-13 11:16:25,personal loan
945_1,945,2024-07-13 04:03:42,personal loan
945_2,945,2024-07-12 07:23:06,savings
945_3,945,2024-07-10 22:02:42,mortgage
945_4,945,2024-07-11 14:40:00,insurance
946_0,946,2024-07-13 13:49:30,investment
946_1,946,2024-07-11 12:47:22,investment
946_2,946,2024-07-12 15:49:28,personal loan
946_3,946,2024-07-09 11:26:11,personal loan
947_0,947,2024-07-14 12:31:29,investment
947_1,947,2024-07-09 23:16:49,savings
947_2,947,2024-07-13 00:15:52,savings
947_3,947,2024-07-14 01:35:53,personal loan
947_4,947,2024-07-11 00:34:35,savings
948_0,948,2024-07-14 03:53:02,mortgage
948_1,948,2024-07-14 16:04:12,insurance
948_2,948,2024-07-13 21:06:14,personal loan
948_3,948,2024-07-10 03:58:08,investment
948_4,948,2024-07-13 02:53:26,insurance
948_5,948,2024-07-11 04:35:15,mortgage
948_6,948,2024-07-09 14:35:03,savings
949_0,949,2024-07-10 14:17:36,mortgage
949_1,949,2024-07-12 05:17:06,personal loan
949_2,949,2024-07-10 12:25:14,investment
949_3,949,2024-07-11 13:04:00,insurance
949_4,949,2024-07-10 03:23:51,savings
950_0,950,2024-07-14 07:23:22,insurance
950_1,950,2024-07-08 14:51:13,mortgage
950_2,950,2024-07-11 01:45:20,mortgage
950_3,950,2024-07-14 08:24:25,investment
950_4,950,2024-07-12 23:26:32,savings
951_0,951,2024-07-10 10:11:14,insurance
951_1,951,2024-07-10 09:32:29,insurance
952_0,952,2024-07-08 13:49:53,investment
952_1,952,2024-07-08 22:46:43,personal loan
952_2,952,2024-07-09 00:24:34,investment
952_3,952,2024-07-08 11:15:17,insurance
952_4,952,2024-07-13 07:13:15,savings
953_0,953,2024-07-08 14:11:53,savings
953_1,953,2024-07-14 01:44:11,mortgage
953_2,953,2024-07-08 08:22:17,personal loan
953_3,953,2024-07-12 03:49:47,personal loan
953_4,953,2024-07-11 19:36:50,personal loan
954_0,954,2024-07-08 08:06:08,mortgage
954_1,954,2024-07-10 18:01:44,insurance
954_2,954,2024-07-10 14:23:46,investment
954_3,954,2024-07-10 06:27:00,insurance
954_4,954,2024-07-14 07:48:11,savings
954_5,954,2024-07-14 10:00:52,mortgage
955_0,955,2024-07-14 06:11:18,insurance
955_1,955,2024-07-12 19:28:04,insurance
955_2,955,2024-07-13 08:38:31,savings
955_3,955,2024-07-14 15:37:29,savings
956_0,956,2024-07-11 03:47:07,investment
957_0,957,2024-07-09 08:31:02,savings
957_1,957,2024-07-13 22:09:31,personal loan
957_2,957,2024-07-13 12:16:11,insurance
957_3,957,2024-07-08 08:10:40,investment
957_4,957,2024-07-11 09:32:24,insurance
958_0,958,2024-07-11 21:47:38,investment
958_1,958,2024-07-11 07:24:08,mortgage
958_2,958,2024-07-09 22:12:17,savings
958_3,958,2024-07-10 12:32:53,investment
959_0,959,2024-07-12 21:45:03,savings
959_1,959,2024-07-12 01:20:18,personal loan
959_2,959,2024-07-10 13:59:26,mortgage
959_3,959,2024-07-12 23:27:50,savings
959_4,959,2024-07-14 16:16:23,personal loan
960_0,960,2024-07-13 23:49:32,personal loan
961_0,961,2024-07-09 05:39:43,insurance
961_1,961,2024-07-13 01:23:32,savings
961_2,961,2024-07-14 13:28:54,savings
961_3,961,2024-07-13 17:57:59,savings
961_4,961,2024-07-11 02:28:00,personal loan
961_5,961,2024-07-14 15:58:18,personal loan
961_6,961,2024-07-08 19:43:59,savings
962_0,962,2024-07-08 22:43:48,savings
962_1,962,2024-07-09 06:05:23,insurance
962_2,962,2024-07-13 03:41:19,investment
962_3,962,2024-07-13 11:34:45,personal loan
962_4,962,2024-07-09 13:28:40,savings
962_5,962,2024-07-08 22:56:13,investment
962_6,962,2024-07-14 02:33:35,personal loan
963_0,963,2024-07-08 14:05:13,savings
964_0,964,2024-07-08 10:42:18,investment
964_1,964,2024-07-11 07:03:28,investment
964_2,964,2024-07-13 22:48:28,personal loan
964_3,964,2024-07-09 08:50:18,insurance
964_4,964,2024-07-14 02:41:31,insurance
964_5,964,2024-07-10 22:52:38,insurance
965_0,965,2024-07-09 12:17:23,savings
965_1,965,2024-07-09 11:01:39,insurance
966_0,966,2024-07-10 03:08:11,insurance
966_1,966,2024-07-11 12:32:02,investment
966_2,966,2024-07-13 20:30:33,mortgage
966_3,966,2024-07-08 18:33:30,savings
967_0,967,2024-07-13 16:45:41,investment
967_1,967,2024-07-11 13:48:39,insurance
967_2,967,2024-07-09 07:22:58,savings
968_0,968,2024-07-10 07:59:27,insurance
968_1,968,2024-07-09 14:04:13,savings
968_2,968,2024-07-10 17:10:20,insurance
968_3,968,2024-07-09 21:42:25,personal loan
969_0,969,2024-07-11 04:57:53,mortgage
969_1,969,2024-07-12 23:22:36,personal loan
969_2,969,2024-07-10 08:54:58,personal loan
969_3,969,2024-07-10 19:59:30,mortgage
969_4,969,2024-07-14 01:21:08,personal loan
969_5,969,2024-07-14 10:55:32,personal loan
971_0,971,2024-07-12 05:33:29,investment
971_1,971,2024-07-12 19:26:55,mortgage
971_2,971,2024-07-11 23:38:49,mortgage
971_3,971,2024-07-10 05:36:14,investment
971_4,971,2024-07-13 17:09:56,insurance
971_5,971,2024-07-09 01:49:20,mortgage
972_0,972,2024-07-11 20:43:15,savings
972_1,972,2024-07-13 09:23:26,personal loan
972_2,972,2024-07-10 05:54:47,personal loan
972_3,972,2024-07-10 03:50:59,mortgage
972_4,972,2024-07-13 18:38:15,investment
973_0,973,2024-07-10 01:46:32,savings
973_1,973,2024-07-10 00:55:15,insurance
973_2,973,2024-07-12 05:54:39,mortgage
973_3,973,2024-07-09 19:52:52,savings
973_4,973,2024-07-08 17:54:05,savings
973_5,973,2024-07-13 23:46:47,insurance
974_0,974,2024-07-13 09:45:55,insurance
975_0,975,2024-07-11 21:48:13,mortgage
975_1,975,2024-07-10 20:07:34,insurance
975_2,975,2024-07-14 06:02:14,mortgage
975_3,975,2024-07-10 11:59:57,personal loan
975_4,975,2024-07-13 05:24:20,mortgage
975_5,975,2024-07-11 17:27:57,mortgage
975_6,975,2024-07-11 07:22:00,mortgage
976_0,976,2024-07-12 00:48:12,investment
978_0,978,2024-07-11 09:26:27,personal loan
978_1,978,2024-07-11 20:01:59,personal loan
978_2,978,2024-07-12 00:05:45,savings
978_3,978,2024-07-12 08:09:15,personal loan
979_0,979,2024-07-12 00:34:12,savings
979_1,979,2024-07-08 13:49:06,mortgage
979_2,979,2024-07-12 01:37:21,investment
981_0,981,2024-07-11 16:30:40,savings
981_1,981,2024-07-08 15:52:26,investment
981_2,981,2024-07-12 18:16:53,personal loan
982_0,982,2024-07-09 17:58:43,personal loan
982_1,982,2024-07-10 07:01:46,mortgage
982_2,982,2024-07-10 19:41:02,investment
982_3,982,2024-07-08 18:00:11,insurance
982_4,982,2024-07-13 09:14:07,personal loan
983_0,983,2024-07-09 12:52:12,savings
983_1,983,2024-07-08 10:06:58,mortgage
983_2,983,2024-07-09 22:44:18,mortgage
983_3,983,2024-07-10 08:27:33,insurance
983_4,983,2024-07-10 22:55:29,mortgage
983_5,983,2024-07-14 07:41:30,personal loan
983_6,983,2024-07-12 05:27:36,investment
984_0,984,2024-07-10 06:11:27,insurance
984_1,984,2024-07-13 19:06:48,savings
984_2,984,2024-07-09 21:24:33,savings
985_0,985,2024-07-12 18:41:17,savings
985_1,985,2024-07-10 23:10:33,personal loan
985_2,985,2024-07-08 11:46:05,investment
986_0,986,2024-07-14 04:56:47,personal loan
986_1,986,2024-07-09 03:23:03,insurance
986_2,986,2024-07-12 12:54:58,mortgage
986_3,986,2024-07-12 05:45:07,mortgage
987_0,987,2024-07-14 20:07:07,savings
988_0,988,2024-07-08 11:51:26,savings
990_0,990,2024-07-11 21:40:06,investment
990_1,990,2024-07-09 10:18:02,investment
990_2,990,2024-07-10 04:31:33,insurance
990_3,990,2024-07-14 18:47:24,insurance
990_4,990,2024-07-13 19:00:30,savings
991_0,991,2024-07-14 16:06:39,insurance
991_1,991,2024-07-12 13:19:02,investment
991_2,991,2024-07-10 09:03:45,investment
992_0,992,2024-07-11 14:55:05,investment
992_1,992,2024-07-12 17:11:42,personal loan
994_0,994,2024-07-10 08:51:17,personal loan
994_1,994,2024-07-14 09:03:23,savings
994_2,994,2024-07-08 13:12:55,investment
994_3,994,2024-07-10 09:56:03,savings
994_4,994,2024-07-11 05:01:31,personal loan
994_5,994,2024-07-11 16:05:48,savings
994_6,994,2024-07-08 11:28:09,investment
995_0,995,2024-07-12 06:03:02,investment
995_1,995,2024-07-14 14:09:18,savings
995_2,995,2024-07-12 14:06:13,investment
995_3,995,2024-07-12 12:18:25,investment
995_4,995,2024-07-12 01:26:24,savings
995_5,995,2024-07-14 00:57:39,mortgage
996_0,996,2024-07-11 23:27:50,personal loan
996_1,996,2024-07-09 12:43:37,insurance
996_2,996,2024-07-10 21:04:12,personal loan
996_3,996,2024-07-10 23:56:47,savings
996_4,996,2024-07-09 08:57:33,personal loan
996_5,996,2024-07-12 08:28:58,personal loan
996_6,996,2024-07-10 08:52:42,investment
997_0,997,2024-07-09 21:20:20,investment
997_1,997,2024-07-14 13:53:23,insurance
997_2,997,2024-07-11 19:20:13,mortgage
998_0,998,2024-07-12 01:27:50,mortgage
998_1,998,2024-07-10 16:02:30,mortgage
998_2,998,2024-07-08 20:19:36,investment
998_3,998,2024-07-14 20:24:40,insurance
998_4,998,2024-07-13 02:58:16,personal loan
999_0,999,2024-07-14 02:36:42,mortgage
